# Balance baseline — the numbers behind the gates, not their verdicts.
#
# Regenerate with `make gate-baseline`. Commit the diff in the change that
# caused it, and say in the message which of the two it is:
#
#   a RE-BASELINE moves hashes and margins and moves no verdict;
#   a REGRESSION moves a verdict, or moves a margin without a reason.
#
# A gate that still says PASS on one life left is a gate about to fail for
# reasons several commits old. This file is how that is seen coming.
#
# Each row is a scenario some gate actually runs, party and factions
# included, except where the name says otherwise.
#
# seed 20260906
scenario	result	waves	lives	spawned	leaked	towerKills	playerKills	ticks	logHash16
foundry/mid-band	win	10	17	127	3	75	49	14240	9CCCF148C1063B4B
foundry/towers-only	win	10	7	127	13	114	0	18435	C4D5B6560270D6B2
foundry/low-skill	win	10	13	127	7	93	27	15808	3F4639C3F84CD920
foundry/high-skill	win	10	18	127	2	73	52	12771	8F0DD9ABA60A5697
foundry/4p	win	10	11	203	9	104	90	17744	166DBE915C56A3D3
foundry/4p-distinct-factions (not a gate)	loss	9	0	356	20	140	173	20221	C7C7190E1099477B
switchyard/mid-band	win	12	19	179	1	121	57	24942	8FDB6D4F895F8990
switchyard/towers-only	win	12	10	179	10	169	0	30092	60CAF74BA8124E10
spire/mid-band	win	12	17	134	3	74	57	20334	E9EBCEE7D9ED8FDB
spire/towers-only	win	12	12	134	8	126	0	26555	C2EED292AA6D0CE9
toaster/mid-band	win	12	10	176	10	58	108	37203	602FF9EF8BCCDE5D
toaster/towers-only	win	12	4	171	16	155	0	62132	B7C8FD5F2E777B3B
